paper_id,year
228069853,2013
305462580,2013
234853438,2013
315535430,2013
315140750,2013
314852037,2013
234744322,2013
314823896,2013
228245012,2013
447830693,2013
314581869,2013
314473498,2013
234605762,2013
305482668,2013
312217649,2013
311962305,2013
476226901,2013
311947657,2013
232025600,2013
309046643,2013
233533164,2013
449484062,2013
307996767,2013
449502697,2013
308045157,2013
232072229,2013
308589408,2013
232090347,2013
232438186,2013
475062530,2013
308124232,2013
475064593,2013
233214222,2013
307684029,2013
476735509,2013
309430763,2013
309470692,2013
311819773,2013
230421511,2013
307464922,2013
310557230,2013
307491362,2013
310403389,2013
310360504,2013
474844169,2013
230718641,2013
310223366,2013
230972272,2013
309926062,2013
307554878,2013
309772413,2013
309727754,2013
233614755,2013
323969388,2013
235183987,2013
315777353,2013
224419038,2013
321760598,2013
321623211,2013
321338818,2013
321238782,2013
302701348,2013
302415614,2013
321164108,2013
446180512,2013
321072303,2013
446232566,2013
225063536,2013
302781072,2013
302783514,2013
450777370,2013
321971429,2013
236527072,2013
302003909,2013
300251041,2013
323736414,2013
323713766,2013
323546734,2013
301011159,2013
478722339,2013
223411217,2013
323176353,2013
223634764,2013
450945396,2013
446016981,2013
223863871,2013
322598184,2013
301840705,2013
322284243,2013
303016800,2013
446266429,2013
446295067,2013
303027829,2013
235433299,2013
317284198,2013
226392562,2013
316946342,2013
305075696,2013
316472743,2013
226760440,2013
235422520,2013
316424411,2013
316387655,2013
227222888,2013
316340337,2013
227381890,2013
235243248,2013
476775989,2013
317697547,2013
227579201,2013
450372913,2013
317737105,2013
450748616,2013
446333645,2013
225322806,2013
319603362,2013
225540257,2013
319176626,2013
318909157,2013
450501813,2013
235699730,2013
318261832,2013
447055159,2013
318080882,2013
317990230,2013
226054547,2013
474002473,2013
226138466,2013
280953228,2013
212487252,2013
339563894,2013
286321306,2013
358443193,2013
244653485,2013
358254678,2013
434387405,2013
434502454,2013
358446583,2013
357862903,2013
357569183,2013
357342504,2013
357138694,2013
286558516,2013
356803883,2013
356701487,2013
357692269,2013
358477741,2013
286039172,2013
359615636,2013
194409094,2013
285708537,2013
194753771,2013
433867795,2013
469798679,2013
194976397,2013
194979056,2013
195014550,2013
285765305,2013
195084662,2013
469841429,2013
359972280,2013
359682978,2013
195315827,2013
195397838,2013
356653625,2013
356613414,2013
356601017,2013
196806820,2013
288653990,2013
198345959,2013
435564741,2013
354675960,2013
354639786,2013
244293064,2013
288932921,2013
244265633,2013
198763828,2013
353945443,2013
244083603,2013
454547336,2013
353711569,2013
353595755,2013
199163318,2013
198250529,2013
360969026,2013
354868311,2013
354897233,2013
196890554,2013
434896247,2013
434993515,2013
435097497,2013
197256013,2013
435395169,2013
355656200,2013
435430809,2013
485904024,2013
197439631,2013
355521447,2013
355483239,2013
287577426,2013
355400987,2013
435439825,2013
287726193,2013
353382603,2013
285475172,2013
284417884,2013
433072355,2013
364846515,2013
282345748,2013
190593264,2013
489626264,2013
282474564,2013
364956478,2013
418422362,2013
364229242,2013
191176435,2013
363953273,2013
363942719,2013
282496140,2013
468652247,2013
191121645,2013
190493893,2013
364997707,2013
282001151,2013
281019598,2013
366353045,2013
189375679,2013
468305553,2013
281085443,2013
468394686,2013
432804126,2013
247684353,2013
281278937,2013
281397683,2013
281611362,2013
365272583,2013
365096395,2013
190215403,2013
456096461,2013
363611728,2013
282773103,2013
489316454,2013
247204279,2013
362458699,2013
283753177,2013
246350296,2013
455056710,2013
193686848,2013
433434565,2013
245987085,2013
193749069,2013
284018303,2013
193785798,2013
361778154,2013
361761115,2013
245808742,2013
193977416,2013
284355691,2013
362680491,2013
361250136,2013
488199066,2013
488538586,2013
191667649,2013
247144708,2013
283008428,2013
191906736,2013
192160919,2013
363443408,2013
192187390,2013
283205456,2013
192349738,2013
433295251,2013
433312728,2013
283452080,2013
489078879,2013
488897960,2013
192832279,2013
362754970,2013
339517853,2013
353356316,2013
243857230,2013
207723538,2013
208109798,2013
342703020,2013
439211099,2013
439243514,2013
208172416,2013
294076362,2013
439476825,2013
342319384,2013
471553580,2013
294435383,2013
208867196,2013
208893654,2013
209170832,2013
439525252,2013
241022738,2013
453840997,2013
241082679,2013
204983893,2013
205245302,2013
345398010,2013
484721410,2013
205777122,2013
345291609,2013
345227350,2013
344996641,2013
293076617,2013
241443454,2013
344638650,2013
206842543,2013
293224738,2013
207008175,2013
207168543,2013
341853535,2013
341812522,2013
341758326,2013
209339812,2013
483567705,2013
440322832,2013
440335318,2013
340680309,2013
294550565,2013
440464420,2013
211607296,2013
440558719,2013
483387840,2013
340373694,2013
483305728,2013
294675903,2013
294799485,2013
212131452,2013
295204992,2013
340766025,2013
438483438,2013
240810278,2013
210864028,2013
341618128,2013
341573874,2013
484038728,2013
209727596,2013
209858559,2013
341556425,2013
483978776,2013
210145514,2013
210150764,2013
262915346,2013
341365192,2013
483921920,2013
341261110,2013
471705535,2013
210826870,2013
341028860,2013
289348896,2013
345592139,2013
204769571,2013
200828133,2013
243650415,2013
470171154,2013
291238183,2013
291330469,2013
201497015,2013
200754423,2013
436648697,2013
350526673,2013
243153228,2013
350477799,2013
350217122,2013
350057757,2013
243112317,2013
350649677,2013
290344902,2013
200620420,2013
351508293,2013
352744856,2013
352716286,2013
352709861,2013
199572036,2013
199586599,2013
289732355,2013
352333320,2013
199695044,2013
199865893,2013
435844200,2013
454504927,2013
436222833,2013
243722898,2013
243678458,2013
436259059,2013
202027202,2013
485525049,2013
291756284,2013
349890795,2013
203954330,2013
437565284,2013
292373693,2013
242242967,2013
204283703,2013
454096156,2013
204293341,2013
204394779,2013
204419296,2013
346294412,2013
438161619,2013
241753163,2013
292545531,2013
241577985,2013
438355733,2013
242486644,2013
292765437,2013
348149945,2013
454154657,2013
291811591,2013
437304685,2013
202748015,2013
349666948,2013
202877005,2013
349472014,2013
349143977,2013
348942491,2013
348765174,2013
485166404,2013
348701720,2013
437513283,2013
348535169,2013
437536849,2013
348503124,2013
292262368,2013
154397361,2013
250424040,2013
115732656,2013
80915202,2013
147962569,2013
115381421,2013
25034347,2013
3716212,2013
25058716,2013
136474932,2013
3851903,2013
10610014,2013
3868088,2013
115115921,2013
81193129,2013
25157326,2013
114920752,2013
25367515,2013
25495160,2013
81824491,2013
45819655,2013
45237538,2013
115474547,2013
80831839,2013
24134050,2013
47206913,2013
79700036,2013
148534056,2013
79842816,2013
24441833,2013
46812910,2013
46762943,2013
24509690,2013
116123076,2013
148323349,2013
24687470,2013
80371340,2013
136238515,2013
99665805,2013
80575450,2013
80790037,2013
24891785,2013
82047411,2013
25690828,2013
44879132,2013
137113940,2013
83927644,2013
10127010,2013
84099086,2013
26968903,2013
147093062,2013
111894178,2013
111873848,2013
111862551,2013
43803923,2013
147046016,2013
84663113,2013
111262455,2013
111120821,2013
27210632,2013
84913121,2013
43545021,2013
137100266,2013
4516676,2013
26795666,2013
112960815,2013
82710941,2013
4092342,2013
82784097,2013
82947081,2013
82956087,2013
82966887,2013
147494495,2013
136803029,2013
24111332,2013
26312692,2013
26460250,2013
4388307,2013
44415563,2013
83318893,2013
44327018,2013
147317787,2013
26523873,2013
83594099,2013
26407880,2013
85069602,2013
116726270,2013
116754080,2013
75258131,2013
20632752,2013
135020411,2013
20813531,2013
2328261,2013
20853732,2013
75601219,2013
2345380,2013
20921079,2013
75811787,2013
120491289,2013
49779179,2013
76032134,2013
11320064,2013
120302957,2013
76044222,2013
21583745,2013
134993158,2013
49494617,2013
75089858,2013
2203445,2013
122377602,2013
51613704,2013
73962107,2013
74064495,2013
20155073,2013
74142951,2013
122229182,2013
11497261,2013
121936368,2013
74342096,2013
51188347,2013
51112248,2013
74531029,2013
2074899,2013
121533069,2013
134825776,2013
121433215,2013
134882392,2013
76269617,2013
119859709,2013
119357598,2013
117862429,2013
117849869,2013
117778935,2013
23534152,2013
78523102,2013
3037778,2013
117368320,2013
78631999,2013
117173971,2013
79068497,2013
79078956,2013
23999617,2013
117054002,2013
3087517,2013
148585861,2013
10731317,2013
136010560,2013
48411655,2013
48578178,2013
117923282,2013
118159394,2013
76412873,2013
149221455,2013
2680345,2013
118968691,2013
76679140,2013
49028509,2013
118838544,2013
118559972,2013
79579782,2013
118555799,2013
118482004,2013
118435256,2013
77617977,2013
23346014,2013
135562140,2013
48662598,2013
10963080,2013
3012709,2013
77160395,2013
134752236,2013
43509902,2013
4625051,2013
94865446,2013
32582509,2013
102510272,2013
143478151,2013
6853802,2013
141053355,2013
32679994,2013
37276048,2013
143422373,2013
95876201,2013
143256903,2013
8362722,2013
37072709,2013
101896038,2013
96056537,2013
101887882,2013
96406816,2013
6847672,2013
143006380,2013
94803262,2013
13105266,2013
104601549,2013
104530171,2013
31307351,2013
31585769,2013
38307508,2013
8947441,2013
92981724,2013
104139436,2013
104000583,2013
31926649,2013
140471782,2013
32045126,2013
8689788,2013
94383080,2013
37919055,2013
143947099,2013
143923110,2013
37701886,2013
33114379,2013
101668270,2013
101656031,2013
7986312,2013
100454039,2013
98172912,2013
141610705,2013
141645768,2013
141672552,2013
98286506,2013
100114964,2013
141688519,2013
100099415,2013
35657234,2013
100041757,2013
98610466,2013
99042631,2013
7737137,2013
35011056,2013
142100643,2013
100574486,2013
141501944,2013
97955553,2013
100697378,2013
36621560,2013
96743882,2013
101586843,2013
101450021,2013
141404074,2013
101429072,2013
96936483,2013
96967240,2013
144591511,2013
96985690,2013
97018992,2013
36496691,2013
142776134,2013
97384903,2013
36451213,2013
97527515,2013
97734609,2013
33697052,2013
33385083,2013
85244650,2013
144603719,2013
30895535,2013
87330309,2013
108915465,2013
146199434,2013
138088563,2013
28338105,2013
146144054,2013
87549761,2013
28513885,2013
108715197,2013
138190540,2013
42472079,2013
87764873,2013
42001377,2013
108301562,2013
28878448,2013
9560850,2013
41698229,2013
87295039,2013
41488160,2013
146295668,2013
109141689,2013
43486114,2013
27546900,2013
85532998,2013
146738777,2013
110041120,2013
85684036,2013
27776437,2013
109827164,2013
27940505,2013
86295425,2013
43065771,2013
86597216,2013
86745707,2013
86746233,2013
86956921,2013
43034752,2013
5092617,2013
146310754,2013
88831052,2013
88857699,2013
88921685,2013
6213630,2013
90930254,2013
144956352,2013
91090601,2013
91141659,2013
30494687,2013
105408202,2013
39558283,2013
144818649,2013
91389445,2013
139770635,2013
91632456,2013
6309915,2013
139795332,2013
139839770,2013
105182060,2013
30792705,2013
145059760,2013
90831937,2013
106331922,2013
90585986,2013
89054403,2013
5608961,2013
89591883,2013
40748163,2013
107350323,2013
29497241,2013
138616048,2013
90001928,2013
92001346,2013
5683977,2013
90227395,2013
90275478,2013
90294129,2013
106507566,2013
5848847,2013
90525646,2013
5968901,2013
106350416,2013
90091912,2013
150240719,2013
99621710,2013
152423983,2013
127455973,2013
132233962,2013
70993689,2013
64838564,2013
124442407,2013
53141706,2013
127270594,2013
11918813,2013
55248663,2013
64811847,2013
17913076,2013
53183159,2013
63157927,2013
63324737,2013
124521667,2013
70407989,2013
58157367,2013
127213772,2013
539000,2013
127160188,2013
70287499,2013
132223933,2013
70031692,2013
63055150,2013
153948048,2013
62086571,2013
52632330,2013
59213973,2013
67013451,2013
62228417,2013
14808632,2013
18773095,2013
62375882,2013
58934200,2013
52756892,2013
15681887,2013
14551396,2013
123819005,2013
65015986,2013
11896121,2013
152103624,2013
153163193,2013
134286705,2013
132496171,2013
52986871,2013
56782927,2013
55533748,2013
17584376,2013
124721791,2013
54981013,2013
69208793,2013
16887316,2013
133697672,2013
130347965,2013
12700489,2013
64146534,2013
12252259,2013
68632776,2013
151805319,2013
16728989,2013
133503116,2013
133354884,2013
12760344,2013
133367139,2013
14001432,2013
64064138,2013
16715530,2013
54187387,2013
68098167,2013
12388673,2013
133463581,2013
16275987,2013
69362094,2013
125557980,2013
63739011,2013
67401301,2013
126993086,2013
1456497,2013
151145823,2013
54942867,2013
